2PATCH-BLES01764_00-BLES017640000000,1,NARUTO SHIPPUDEN,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/1u0Z-zql3Xtart/2PATCH-BLES01764_Naruto%20Shippuden%20Ultimate%20Ninja%20Storm%203.pkg,41049536,
1DGAME-NPEB02014_00-NPEB020140000000,1,NARUTO SHIPPUDEN,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/fpWPEZkh3Xtavb/1DGAME-NPEB02014_NARUTO_SHIPPUDEN_Ultimate_Ninja_STORM_Revolution.pkg,7989455408,
2PATCH-BLES02014_00-BLES020140000000,1,NARUTO SHIPPUDEN,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/fpWPEZkh3Xtavb/2PATCH-BLES02014_NARUTO_SHIPPUDEN_Ultimate_Ninja_STORM_Revolution.pkg,111858112,
1DGAME-NPEB02242_00-NBA0NPEB02242000,1,NBA 2K17,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/gMcFPXjwAra04Q/1DGAME-NPEB02242_00-NBA0NPEB02242000.pkg,8485402400,
2PATCH-BLES02242_00-NBA0BLES02242000,1,NBA 2K17 Additional Data,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/gMcFPXjwAra04Q/2PATCH-BLES02242_00-NBA0BLES02242000.pkg,78568816,
1DGAME-NPEB00950_00-NEED0NPEB0095000,1,Need for Speed™ Hot Pursuit,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/brfBqvcwlfRjQA/1DGAME-NPEB00950_00-NEED0NPEB0095000.pkg,7273105104,
2PATCH-BLES00950_00-NEED0BLES0095000,1,Need for Speed™ Hot Pursuit,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/brfBqvcwlfRjQA/2PATCH-BLES00950_00-NEED0BLES0095000.pkg,333170160,
1DGAME-NPEB01894_00-NEED0NPEB0189400,1,Need for Speed™ Rivals,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/YoLqn2Oq3aaEsZ/1DGAME-NPEB01894_00-NEED0NPEB0189400.pkg,7306872544,
2PATCH-BLES01894_00-NEED0BLES0189400,1,Need for Speed™ Rivals,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/YoLqn2Oq3aaEsZ/2PATCH-BLES01894_00-NEED0BLES0189400.pkg,392976464,
1DGAME-NPEB01066_00-SHIFT0NPEB010660,1,SHIFT 2 UNLEASHED™,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Rm2knP3dYRDrQg/1DGAME-NPEB01066_00-SHIFT0NPEB010660.pkg,6377184080,
2PATCH-BLES01066_00-SHIFT0BLES010660,1,SHIFT 2 UNLEASHED™ (v01.02),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Rm2knP3dYRDrQg/2PATCH-BLES01066_00-SHIFT0BLES010660.pkg,38401312,
1DGAME-NPEB01298_00-NEED0NPEB0129800,1,Need for Speed™ The Run,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/RopvKWuDSbDH7w/1DGAME-NPEB01298_00-NEED0NPEB0129800.pkg,9972556656,
2PATCH-BLES01298_00-NEED0BLES0129800,1,Need for Speed™ The Run,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/RopvKWuDSbDH7w/2PATCH-BLES01298_00-NEED0BLES0129800.pkg,271453984,
1DGAME-NPEB02153_00-NPEB021530000000,1,NHL™ Legacy,[OFW][1DGAME] DISK GAME,,http://1drv.ws/u/sAv54YZThTYEmhCigCc_bz_TfBsxX,6706626928,
2PATCH-BLES02153_00-BLES021530000000,1,NHL™ Legacy,[OFW][2PATCH] DISK GAME,,http://1drv.ws/u/sAv54YZThTYEmhCcIbOThbstn3WPg,99209504,
1DGAME-NPEB01524_00-NINJA0NPEB015240,1,NINJA GAIDEN 3,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/2cbx6cEi_8gSCQ/1DGAME-NPEB02153_00-NPEB021530000000.pkg,3241661008,
2PATCH-BLES01524_00-NINJA0BLES015240,1,NINJA GAIDEN 3,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/2cbx6cEi_8gSCQ/2PATCH-BLES02153_00-BLES021530000000.pkg,192972496,
1DGAME-NPEB00945_00-NPEB009450000000,1,Naughty Bear,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/4G6GODpqS7P_aA/1DGAME-NPEB01524_00-NINJA0NPEB015240.pkg,842097424,
2PATCH-BLES00945_00-BLES009450000000,1,Naughty Bear,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/4G6GODpqS7P_aA/2PATCH-BLES01524_00-NINJA0BLES015240.pkg,616278976,
1DGAME-NPUB31453_00-NPUB314530000000,1,NAtURAL DOCtRINE,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/YKr4HAm3jPdVDg/NaughtyBear_BLES00945_GAME.pkg,4072987728,
2PATCH-BLUS31453_00-BLUS314530000000,1,NAtURAL DOCtRINE,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/YKr4HAm3jPdVDg/NaughtyBear_BLES00945_PATCH.pkg,9496176,
1DGAME-NPUB30792_00-NARUTO0NPUB30792,1,NARUTO SHIPPUDEN™,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Wua5NRPY-kNb4g/NATURAL-DOCTRINE_BLUS31453_GAME.pkg,6132128912,
2PATCH-BLUS30792_00-NARUTO0BLUS30792,1,NARUTO SHIPPUDEN™,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Wua5NRPY-kNb4g/NATURAL-DOCTRINE_BLUS31453_PATCH.pkg,14982512,
1DGAME-NPEB01659_00-NEED0NPEB0165900,1,Need for Speed™ Most Wanted,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/TrF-RUGuqAcKgQ/1DGAME-NPUB30792_00-NARUTO0NPUB30792.pkg,4684607568,
2PATCH-BLES01659_00-NEED0BLES0165900,1,Need for Speed™ Most Wanted,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/TrF-RUGuqAcKgQ/2PATCH-BLUS30792_00-NARUTO0BLUS30792.pkg,2159397744,
1DGAME-NPEB00177_00-NEED0NPEB0017700,1,Need for Speed™ ProStreet,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/1WmuqW40fHsBEw/1DGAME-NPEB01659_00-NEED0NPEB0165900.pkg,5822867760,
2PATCH-BLES00177_00-BLES001770000000,1,Need for Speed™ ProStreet,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/1WmuqW40fHsBEw/2PATCH-BLES01659_00-NEED0BLES0165900.pkg,756634832,
